time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-26 00:00:00+00:00,1,1,,
2024-03-08 00:00:00+00:00,61,27,381.0,1.0
2024-03-09 00:00:00+00:00,4,4,,
